severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
463,1.552,28.299,30.259,186,7028,45,17,6,1718,1,Dixie_2021,-2090775.0000000007,2144714.9999999986
284,1.42,28.594,30.879,165,7029,45,41,131,1177,1,Dixie_2021,-2090775.0000000005,2146214.9999999986
116,1.54,26.884,26.569,186,7098,35,32,270,1617,1,Dixie_2021,-2090775.0000000002,2147714.999999999
756,1.54,26.884,26.569,186,7028,45,21,207,1917,1,Dixie_2021,-2090775.0000000002,2149214.9999999986
-73,1.54,26.884,26.569,122,7058,35,12,35,1991,1,Dixie_2021,-2090775.0,2150714.999999999
-324,2.012,29.517,33.08,186,7028,35,11,225,1792,1,Dixie_2021,-2090774.9999999995,2152215.000000001
37,2.012,29.517,33.08,165,7027,55,15,348,1630,1,Dixie_2021,-2090774.9999999998,2153715.0
13,2.012,29.517,33.08,186,7028,55,27,12,1249,1,Dixie_2021,-2090774.9999999998,2155215.0000000005
-26,2.367,32.008,40.348,165,7027,45,10,41,1058,1,Dixie_2021,-2090775.000000001,2156714.9999999986
-41,2.367,32.008,40.348,186,7028,45,28,31,1162,1,Dixie_2021,-2090774.9999999993,2158214.9999999995
39,2.093,31.314,37.856,122,7098,0,19,112,1304,1,Dixie_2021,-2090774.9999999995,2159715.000000002
48,3.127,31.513,38.67,186,7028,45,7,340,1295,1,Dixie_2021,-2090775.0000000002,2161215.0000000005
50,3.127,31.513,38.67,165,7028,75,11,36,1111,1,Dixie_2021,-2090774.9999999998,2162715.0
60,3.127,31.513,38.67,165,7028,75,4,121,1165,1,Dixie_2021,-2090775.0000000002,2164215.0000000005
770,3.127,31.513,38.67,165,7028,65,11,89,1285,1,Dixie_2021,-2090774.9999999998,2165715.0000000014
413,5.153,32.344,41.517,165,7028,65,30,23,1066,1,Dixie_2021,-2090774.9999999998,2167215.0000000023
446,5.153,32.344,41.517,165,7027,55,35,0,1057,1,Dixie_2021,-2090775.0,2168715.000000002
785,5.153,32.344,41.517,165,7028,45,9,204,1394,1,Dixie_2021,-2090774.9999999993,2170215.0000000023
905,5.025,29.136,32.714,188,7027,35,27,128,1568,1,Dixie_2021,-2090775.0,2171715.0000000014
971,4.21,29.041,32.222,165,7028,75,29,306,1652,1,Dixie_2021,-2090775.0000000012,2173214.9999999977
710,4.21,29.041,32.222,122,7098,0,15,193,1585,1,Dixie_2021,-2090775.0000000005,2174714.999999997
1016,2.621,28.02,30.068,186,7028,45,10,86,1632,1,Dixie_2021,-2090775.0000000002,2176214.9999999977
220,2.621,28.02,30.068,165,7028,55,12,25,1725,1,Dixie_2021,-2090774.9999999998,2177714.9999999995
537,2.621,28.02,30.068,165,7028,55,2,-1,1817,1,Dixie_2021,-2090774.9999999995,2179215.0000000005
860,5.284,30.009,35.291,122,7098,0,20,109,1678,1,Dixie_2021,-2090774.999999999,2180715.000000001
888,5.284,30.009,35.291,186,7027,45,6,112,1484,1,Dixie_2021,-2090775.0,2182215.0
1103,5.284,30.009,35.291,186,7027,55,13,72,1380,1,Dixie_2021,-2090775.0000000002,2183715.0000000014
1050,5.284,30.009,35.291,165,7027,55,2,-1,1419,1,Dixie_2021,-2090774.9999999998,2185215.0000000023
46,8.097,30.426,36.691,165,7027,65,17,326,1433,1,Dixie_2021,-2090774.9999999988,2186715.0000000005
-672,8.097,30.426,36.691,98,7292,0,0,-1,1372,1,Dixie_2021,-2090774.9999999998,2188215.0000000005
-3,8.097,30.426,36.691,185,7901,35,8,260,1386,1,Dixie_2021,-2090775.0000000002,2189714.9999999995
238,7.956,30.194,36.084,98,7292,0,0,-1,1372,1,Dixie_2021,-2090775.0,2191215.000000001
413,7.956,30.194,36.084,98,7292,0,0,-1,1372,1,Dixie_2021,-2090775.000000001,2192714.9999999995
155,7.956,30.194,36.084,102,7944,0,4,235,1374,1,Dixie_2021,-2090775.0,2194215.0
116,7.704,29.773,35.287,91,7299,35,3,148,1411,1,Dixie_2021,-2090774.9999999995,2195715.0000000014
18,7.704,29.773,35.287,186,7027,45,0,-1,1477,1,Dixie_2021,-2090775.000000001,2197215.0
185,7.704,29.773,35.287,186,7027,45,10,215,1499,1,Dixie_2021,-2090774.9999999995,2198715.000000001
129,7.936,29.272,33.777,186,7031,0,2,-1,1530,1,Dixie_2021,-2090775.0,2200215.000000002
163,7.936,29.272,33.777,165,7031,45,2,-1,1555,1,Dixie_2021,-2090774.9999999998,2201715.0000000014
556,7.936,29.272,33.777,186,7137,45,1,-1,1601,1,Dixie_2021,-2090774.9999999998,2203215.0000000005
274,7.992,28.65,32.486,184,7032,45,7,68,1634,1,Dixie_2021,-2090774.999999999,2204715.000000001
33,7.992,28.65,32.486,189,7027,35,2,-1,1662,1,Dixie_2021,-2090775.0000000005,2206214.9999999995
456,7.992,28.65,32.486,162,7158,45,3,52,1673,1,Dixie_2021,-2090775.0000000002,2207714.999999998
445,7.992,28.65,32.486,184,7032,45,3,116,1727,1,Dixie_2021,-2090775.0,2209214.999999999
1117,7.347,27.366,29.601,165,7031,45,6,129,1828,1,Dixie_2021,-2090774.9999999988,2210714.999999998
992,7.347,27.366,29.601,184,7032,45,15,75,2031,1,Dixie_2021,-2090775.000000001,2212214.999999997
1099,7.778,27.247,28.934,187,7032,65,8,104,1954,1,Dixie_2021,-2090775.000000001,2213715.0
978,7.601,26.613,27.954,184,7032,45,3,24,1977,1,Dixie_2021,-2090774.9999999998,2215215.000000001
615,7.601,26.613,27.954,184,7032,45,8,105,2023,1,Dixie_2021,-2090774.9999999995,2216715.0000000005
584,7.601,26.613,27.954,184,7032,45,17,99,2087,1,Dixie_2021,-2090774.9999999988,2218215.0000000014
620,6.897,27.435,29.982,184,7032,45,6,359,2095,1,Dixie_2021,-2090774.9999999988,2219715.000000002
406,6.897,27.435,29.982,184,7032,45,13,87,2017,1,Dixie_2021,-2090774.9999999998,2221215.0000000014
1133,6.897,27.435,29.982,184,7032,45,7,351,2022,1,Dixie_2021,-2090775.0,2222714.9999999995
265,6.307,27.681,30.595,184,7032,45,3,74,2019,1,Dixie_2021,-2090775.0000000002,2224214.9999999995
926,6.307,27.681,30.595,184,7032,45,16,82,2031,1,Dixie_2021,-2090774.9999999993,2225715.0000000014
277,7.031,26.123,26.772,122,7058,35,30,209,2133,1,Dixie_2021,-2090774.9999999995,2227215.000000001
-34,7.031,26.123,26.772,184,7032,45,3,174,2061,1,Dixie_2021,-2090775.0000000002,2228715.000000002
135,6.04,26.88,28.479,122,7032,35,15,73,2084,1,Dixie_2021,-2090774.9999999984,2230215.000000003
-3,6.04,26.88,28.479,184,7032,45,10,30,1938,1,Dixie_2021,-2090775.0000000012,2231714.9999999995
113,6.04,26.88,28.479,165,7031,45,5,262,1855,1,Dixie_2021,-2090774.9999999998,2233214.9999999995
499,5.896,28.326,32.447,165,7031,45,3,308,1807,1,Dixie_2021,-2090774.9999999995,2234714.9999999995
-753,5.896,28.326,32.447,185,7031,25,2,-1,1722,1,Dixie_2021,-2090775.000000001,2236214.999999998
-183,5.896,28.326,32.447,122,7027,35,8,286,1691,1,Dixie_2021,-2090774.9999999993,2237715.0000000005
-81,5.636,28.491,32.739,122,7032,35,3,241,1709,1,Dixie_2021,-2090775.0,2239215.0000000014
131,6.038,28.731,33.141,189,7031,45,2,-1,1694,1,Dixie_2021,-2090774.9999999993,2240715.000000001
-30,6.038,28.731,33.141,165,7031,0,1,-1,1693,1,Dixie_2021,-2090775.0000000007,2242215.0
-69,8.148,28.185,31.743,99,7137,0,0,-1,1686,1,Dixie_2021,-2090775.0000000012,2243714.999999998
388,8.148,28.185,31.743,189,7031,35,1,-1,1694,1,Dixie_2021,-2090775.0,2245214.9999999986
164,8.148,28.185,31.743,189,7031,45,1,-1,1707,1,Dixie_2021,-2090775.0,2246715.000000002
36,11.058,27.779,30.278,165,7031,45,2,-1,1716,1,Dixie_2021,-2090774.999999999,2248215.0000000033
-67,11.058,27.779,30.278,189,7031,35,1,-1,1728,1,Dixie_2021,-2090774.9999999993,2249715.0000000023
-389,11.058,27.779,30.278,101,7137,0,0,-1,1738,1,Dixie_2021,-2090774.9999999988,2251215.0000000014
-41,9.377,27.872,30.435,165,7031,45,1,-1,1730,1,Dixie_2021,-2090774.9999999995,2252714.999999999
34,6.537,28.148,30.992,189,7031,35,2,-1,1709,1,Dixie_2021,-2090775.0000000005,2254215.0000000023
89,6.537,28.148,30.992,102,7031,0,2,-1,1646,1,Dixie_2021,-2090774.9999999998,2255715.000000001
0,6.537,28.148,30.992,122,7098,0,2,-1,1632,1,Dixie_2021,-2090774.9999999988,2257214.9999999995
-18,5.953,28.656,31.96,102,7137,0,1,-1,1608,1,Dixie_2021,-2090774.9999999995,2258714.999999999
1031,1.253,27.044,27.332,184,7032,45,14,313,1905,1,Dixie_2021,-2089274.9999999998,2138714.999999998
87,1.253,27.044,27.332,184,7028,45,16,288,1831,1,Dixie_2021,-2089275.0000000005,2140214.999999997
124,1.552,28.299,30.259,122,7098,0,6,225,1900,1,Dixie_2021,-2089275.0000000012,2141714.999999998
257,1.552,28.299,30.259,165,7027,65,20,40,1664,1,Dixie_2021,-2089274.9999999988,2143215.000000002
206,1.552,28.299,30.259,165,7028,65,32,257,1428,1,Dixie_2021,-2089275.0,2144715.0
817,1.641,27.521,28.36,165,7028,65,23,164,1455,1,Dixie_2021,-2089275.0000000002,2146214.999999998
401,1.641,27.521,28.36,186,7028,45,26,97,1794,1,Dixie_2021,-2089274.9999999984,2147715.000000001
468,1.641,27.521,28.36,186,7028,45,30,164,1924,1,Dixie_2021,-2089274.9999999993,2149215.000000002
-244,1.54,26.884,26.569,186,7028,45,31,90,1852,1,Dixie_2021,-2089274.9999999986,2150715.000000002
111,2.012,29.517,33.08,165,7028,75,29,99,1589,1,Dixie_2021,-2089275.0000000002,2152215.0000000014
59,2.012,29.517,33.08,165,7028,75,32,340,1379,1,Dixie_2021,-2089274.9999999995,2153715.0000000005
67,2.012,29.517,33.08,188,7921,75,20,10,1165,1,Dixie_2021,-2089275.0000000005,2155215.0
37,2.367,32.008,40.348,182,7944,35,0,-1,1043,1,Dixie_2021,-2089275.0000000002,2156714.9999999986
19,2.367,32.008,40.348,186,7028,35,12,69,1143,1,Dixie_2021,-2089275.0000000012,2158214.9999999977
45,2.367,32.008,40.348,165,7028,45,16,72,1162,1,Dixie_2021,-2089274.999999999,2159715.000000001
86,3.983,32.312,41.46,165,7028,45,16,339,1101,1,Dixie_2021,-2089274.9999999986,2161215.000000001
-32,3.983,32.312,41.46,188,7028,55,9,312,1058,1,Dixie_2021,-2089275.0000000005,2162714.9999999986
151,3.127,31.513,38.67,165,7028,55,8,166,1118,1,Dixie_2021,-2089275.0000000002,2164214.999999998
67,5.153,32.344,41.517,165,7028,75,2,-1,1243,1,Dixie_2021,-2089274.9999999993,2165715.0000000014
604,5.153,32.344,41.517,165,7027,55,26,176,920,1,Dixie_2021,-2089274.9999999995,2167215.000000003
872,5.153,32.344,41.517,165,7028,65,25,291,1183,1,Dixie_2021,-2089274.9999999988,2168715.0000000023
1007,5.153,32.344,41.517,186,7028,45,26,243,1308,1,Dixie_2021,-2089275.0000000005,2170215.000000003
1032,5.025,29.136,32.714,165,7028,65,32,68,1440,1,Dixie_2021,-2089274.9999999988,2171715.000000003
524,5.025,29.136,32.714,165,7028,65,22,105,1697,1,Dixie_2021,-2089275.0000000007,2173214.999999999
510,5.025,29.136,32.714,186,7028,35,2,-1,1674,1,Dixie_2021,-2089275.0,2174714.999999999
384,5.434,28.838,31.821,165,7028,55,7,3,1642,1,Dixie_2021,-2089275.0000000002,2176214.9999999995
1029,5.434,28.838,31.821,183,9129,55,2,-1,1609,1,Dixie_2021,-2089274.9999999995,2177714.999999999
1168,2.621,28.02,30.068,165,7028,65,13,44,1612,1,Dixie_2021,-2089275.0,2179215.0
1032,5.284,30.009,35.291,186,7028,45,4,207,1612,1,Dixie_2021,-2089275.0000000005,2180715.0
542,5.284,30.009,35.291,165,7027,65,11,116,1338,1,Dixie_2021,-2089274.9999999995,2182215.0000000005
1075,5.284,30.009,35.291,122,7027,45,4,26,1358,1,Dixie_2021,-2089275.0,2183715.000000002
84,7.944,29.126,33.433,186,7027,55,9,166,1417,1,Dixie_2021,-2089275.0,2185215.0000000005
12,7.944,29.126,33.433,186,7027,45,3,144,1459,1,Dixie_2021,-2089274.9999999998,2186715.0
133,7.944,29.126,33.433,165,7027,75,18,323,1660,1,Dixie_2021,-2089274.9999999993,2188215.000000001
52,8.385,26.849,28.187,165,7028,55,18,140,1646,1,Dixie_2021,-2089274.9999999998,2189715.000000001
50,8.385,26.849,28.187,165,7028,55,18,210,1627,1,Dixie_2021,-2089275.0000000014,2191215.0000000014
28,7.956,30.194,36.084,165,7028,65,20,319,1537,1,Dixie_2021,-2089274.9999999998,2192714.999999999
-1,7.956,30.194,36.084,186,7028,35,20,263,1649,1,Dixie_2021,-2089275.0,2194214.9999999986
76,7.704,29.773,35.287,165,7027,65,19,277,1537,1,Dixie_2021,-2089275.0000000002,2195715.0000000005
28,7.704,29.773,35.287,186,7028,55,10,137,1465,1,Dixie_2021,-2089275.0000000007,2197215.0000000005
99,7.704,29.773,35.287,122,7172,0,1,-1,1521,1,Dixie_2021,-2089275.0,2198715.0000000014
797,7.46,29.342,34.335,165,7027,45,3,61,1517,1,Dixie_2021,-2089275.0000000005,2200215.0
570,7.46,29.342,34.335,187,7158,55,1,-1,1523,1,Dixie_2021,-2089275.0,2201714.9999999986
700,7.46,29.342,34.335,188,7172,35,4,271,1601,1,Dixie_2021,-2089275.0000000005,2203214.999999998
610,7.992,28.65,32.486,183,7031,35,3,213,1605,1,Dixie_2021,-2089274.9999999988,2204714.9999999995
344,7.992,28.65,32.486,185,7031,45,3,245,1651,1,Dixie_2021,-2089275.0000000002,2206215.0000000005
352,7.992,28.65,32.486,186,7027,45,1,-1,1694,1,Dixie_2021,-2089274.9999999995,2207714.9999999986
351,7.347,27.366,29.601,165,7027,0,1,-1,1723,1,Dixie_2021,-2089275.0000000005,2209214.999999998
791,7.347,27.366,29.601,184,7032,45,13,237,1903,1,Dixie_2021,-2089275.0,2210714.999999999
134,7.347,27.366,29.601,161,7191,35,6,250,1947,1,Dixie_2021,-2089274.999999999,2212215.0
879,7.347,27.366,29.601,184,7032,45,3,265,1906,1,Dixie_2021,-2089275.0000000002,2213715.0000000005
223,6.637,28.264,32.222,186,7027,45,3,120,1868,1,Dixie_2021,-2089274.9999999995,2215214.9999999995
847,6.637,28.264,32.222,186,7027,45,5,95,1924,1,Dixie_2021,-2089274.9999999988,2216714.9999999995
911,7.601,26.613,27.954,184,7032,45,3,100,2004,1,Dixie_2021,-2089274.999999999,2218215.000000001
265,6.897,27.435,29.982,184,7032,45,9,120,1984,1,Dixie_2021,-2089275.0000000007,2219715.0000000014
307,6.897,27.435,29.982,186,7032,45,4,146,1972,1,Dixie_2021,-2089274.9999999986,2221215.000000002
847,6.897,27.435,29.982,184,7032,45,2,-1,1979,1,Dixie_2021,-2089275.0,2222715.0
405,6.307,27.681,30.595,184,7032,45,10,330,1994,1,Dixie_2021,-2089274.9999999995,2224215.0
370,6.307,27.681,30.595,184,7032,45,2,-1,1963,1,Dixie_2021,-2089275.0000000012,2225715.0
382,6.307,27.681,30.595,122,7058,15,0,-1,1991,1,Dixie_2021,-2089275.0000000005,2227214.999999999
3,5.708,27.104,28.973,122,7032,35,0,-1,2000,1,Dixie_2021,-2089274.9999999998,2228715.0000000005
27,5.708,27.104,28.973,187,7032,45,2,-1,1974,1,Dixie_2021,-2089275.0000000012,2230215.0000000005
15,6.04,26.88,28.479,186,7027,45,4,290,1935,1,Dixie_2021,-2089274.9999999995,2231714.999999999
11,6.04,26.88,28.479,165,7172,0,2,-1,1837,1,Dixie_2021,-2089275.0000000014,2233214.9999999963
-43,5.896,28.326,32.447,189,7031,35,1,-1,1777,1,Dixie_2021,-2089274.9999999993,2234715.0
-221,5.896,28.326,32.447,189,7031,35,6,126,1803,1,Dixie_2021,-2089274.9999999998,2236215.0000000023
-136,5.896,28.326,32.447,186,7031,35,2,-1,1738,1,Dixie_2021,-2089275.0000000005,2237715.0000000033
129,5.636,28.491,32.739,165,7031,45,13,65,1704,1,Dixie_2021,-2089274.9999999995,2239215.000000002
88,5.636,28.491,32.739,186,7027,35,5,135,1863,1,Dixie_2021,-2089274.9999999998,2240715.0000000005
-148,5.636,28.491,32.739,165,7031,45,3,256,1708,1,Dixie_2021,-2089274.9999999984,2242215.000000003
46,6.12,28.244,32.086,122,7031,0,0,-1,1697,1,Dixie_2021,-2089275.0000000005,2243714.999999999
-92,8.148,28.185,31.743,189,7031,35,1,-1,1708,1,Dixie_2021,-2089275.0000000005,2245214.9999999977
39,8.148,28.185,31.743,189,7031,35,1,-1,1743,1,Dixie_2021,-2089275.0000000002,2246715.0000000005
31,11.058,27.779,30.278,162,7158,25,2,-1,1746,1,Dixie_2021,-2089274.9999999998,2248215.0000000023
62,11.058,27.779,30.278,122,7172,35,1,-1,1743,1,Dixie_2021,-2089274.9999999998,2249715.000000002
104,11.058,27.779,30.278,122,7158,35,0,-1,1735,1,Dixie_2021,-2089275.0,2251215.000000001
141,8.104,28.073,30.816,122,7031,35,1,-1,1718,1,Dixie_2021,-2089275.0000000007,2252715.000000001
66,8.104,28.073,30.816,122,7031,0,2,-1,1700,1,Dixie_2021,-2089274.9999999998,2254215.000000001
108,8.104,28.073,30.816,165,7031,55,6,299,1609,1,Dixie_2021,-2089274.9999999988,2255715.0000000005
9,8.104,28.073,30.816,189,7172,35,2,-1,1618,1,Dixie_2021,-2089275.0000000002,2257215.000000001
70,5.953,28.656,31.96,189,7196,25,1,-1,1594,1,Dixie_2021,-2089274.9999999998,2258715.000000002
-16,1.739,25.643,24.499,142,7062,0,19,31,1927,1,Dixie_2021,-2087774.9999999993,2138715.000000001
85,1.739,25.643,24.499,183,7901,45,16,43,1999,1,Dixie_2021,-2087775.0,2140215.0
149,1.977,28.478,30.827,184,7058,45,11,89,2038,1,Dixie_2021,-2087775.0000000002,2141714.999999998
571,1.552,28.299,30.259,165,7028,55,24,266,1770,1,Dixie_2021,-2087775.0000000007,2143214.9999999995
128,1.552,28.299,30.259,165,7028,75,25,325,1391,1,Dixie_2021,-2087774.9999999988,2144715.000000002
782,1.641,27.521,28.36,165,7028,65,29,103,1348,1,Dixie_2021,-2087775.0000000002,2146215.0
246,1.641,27.521,28.36,165,7028,55,31,233,1666,1,Dixie_2021,-2087774.9999999998,2147715.0000000023
902,1.641,27.521,28.36,186,7028,45,24,88,1931,1,Dixie_2021,-2087774.999999999,2149215.0000000037
33,1.861,30.9,37.13,165,7027,55,17,286,1632,1,Dixie_2021,-2087774.9999999988,2150715.000000002
52,1.861,30.9,37.13,165,7028,75,21,73,1265,1,Dixie_2021,-2087774.9999999995,2152215.0000000005
-545,1.861,30.9,37.13,165,7028,65,13,59,1312,1,Dixie_2021,-2087775.0000000012,2153714.999999999
215,1.861,30.9,37.13,91,7299,0,2,-1,1047,1,Dixie_2021,-2087775.0000000012,2155214.999999998
-3,2.367,32.008,40.348,98,7292,0,0,-1,1037,1,Dixie_2021,-2087774.9999999995,2156714.9999999977
7,2.367,32.008,40.348,145,7199,0,10,117,1116,1,Dixie_2021,-2087774.9999999998,2158214.9999999977
52,2.367,32.008,40.348,188,7028,55,12,25,1124,1,Dixie_2021,-2087775.0000000007,2159714.9999999977
94,3.983,32.312,41.46,165,7028,65,7,328,1196,1,Dixie_2021,-2087774.9999999993,2161215.0000000005
77,3.983,32.312,41.46,186,7027,45,13,89,1028,1,Dixie_2021,-2087774.9999999986,2162715.000000001
478,3.983,32.312,41.46,165,7027,75,30,330,1050,1,Dixie_2021,-2087775.0000000007,2164214.999999997
27,6.104,31.802,39.952,186,7028,45,6,233,931,1,Dixie_2021,-2087775.0000000002,2165715.0
506,6.104,31.802,39.952,91,7299,0,28,137,960,1,Dixie_2021,-2087774.9999999988,2167215.0000000023
820,6.104,31.802,39.952,186,7029,55,31,182,953,1,Dixie_2021,-2087774.9999999995,2168715.000000003
553,5.025,29.136,32.714,165,7028,65,9,138,1405,1,Dixie_2021,-2087774.999999999,2170215.000000002
585,5.025,29.136,32.714,122,7098,45,10,177,1455,1,Dixie_2021,-2087774.9999999995,2171715.0000000005
905,5.025,29.136,32.714,186,7028,45,6,125,1731,1,Dixie_2021,-2087774.9999999993,2173215.0000000005
824,5.025,29.136,32.714,122,7098,25,11,336,1756,1,Dixie_2021,-2087775.0000000002,2174714.9999999995
1152,5.434,28.838,31.821,165,7028,65,30,71,1682,1,Dixie_2021,-2087774.9999999988,2176215.0
113,5.434,28.838,31.821,99,9213,0,16,199,1646,1,Dixie_2021,-2087775.0,2177714.9999999995
987,5.434,28.838,31.821,165,7027,65,8,300,1518,1,Dixie_2021,-2087775.0,2179215.000000001
1094,6.531,30.436,36.401,165,7193,65,23,301,1461,1,Dixie_2021,-2087775.0,2180715.0000000014
450,6.531,30.436,36.401,165,7027,65,17,61,1290,1,Dixie_2021,-2087775.0000000002,2182215.0000000005
610,5.284,30.009,35.291,165,7027,55,7,215,1295,1,Dixie_2021,-2087775.0000000005,2183714.999999998
117,7.944,29.126,33.433,186,7027,45,20,31,1424,1,Dixie_2021,-2087775.0000000005,2185214.999999998
836,7.944,29.126,33.433,91,7299,45,6,150,1482,1,Dixie_2021,-2087775.000000001,2186715.0
47,7.944,29.126,33.433,165,7028,65,17,223,1595,1,Dixie_2021,-2087775.0000000002,2188214.999999999
-33,8.385,26.849,28.187,186,7028,35,20,274,1858,1,Dixie_2021,-2087774.9999999998,2189715.0
62,8.385,26.849,28.187,122,7098,0,19,179,1927,1,Dixie_2021,-2087775.0000000002,2191215.0000000005
35,8.385,26.849,28.187,122,7027,35,18,267,1830,1,Dixie_2021,-2087774.9999999993,2192714.999999998
-6,7.346,29.142,33.908,122,7027,35,18,28,1879,1,Dixie_2021,-2087775.0000000007,2194214.9999999986
24,7.346,29.142,33.908,186,7027,45,12,323,1542,1,Dixie_2021,-2087774.9999999995,2195715.0000000005
19,7.704,29.773,35.287,165,7031,45,2,-1,1509,1,Dixie_2021,-2087775.0000000014,2197215.000000001
-55,7.704,29.773,35.287,186,7027,35,2,-1,1517,1,Dixie_2021,-2087775.0000000007,2198715.0000000005
498,7.46,29.342,34.335,189,7031,25,0,-1,1528,1,Dixie_2021,-2087774.999999999,2200215.0000000005
628,7.46,29.342,34.335,185,7027,45,11,310,1558,1,Dixie_2021,-2087775.0000000002,2201714.9999999995
255,7.46,29.342,34.335,122,7031,0,10,156,1617,1,Dixie_2021,-2087775.0000000002,2203214.9999999986
808,7.597,28.067,31.237,162,7158,45,3,167,1667,1,Dixie_2021,-2087775.0000000014,2204714.999999998
901,7.597,28.067,31.237,184,7032,45,8,282,1749,1,Dixie_2021,-2087775.0000000005,2206214.9999999995
247,7.597,28.067,31.237,183,7031,55,3,307,1708,1,Dixie_2021,-2087774.9999999998,2207714.999999999
275,7.365,28.019,31.64,182,7098,35,6,163,1822,1,Dixie_2021,-2087774.9999999993,2209214.999999999
980,7.347,27.366,29.601,187,7032,55,11,157,1997,1,Dixie_2021,-2087775.0,2210714.9999999986
807,7.347,27.366,29.601,184,7032,45,11,13,2054,1,Dixie_2021,-2087775.0000000002,2212214.9999999986
844,6.637,28.264,32.222,187,7032,65,9,351,1938,1,Dixie_2021,-2087774.9999999993,2213714.9999999995
317,6.637,28.264,32.222,165,7031,45,1,-1,1826,1,Dixie_2021,-2087774.9999999988,2215214.9999999995
977,6.637,28.264,32.222,165,7031,45,10,174,1869,1,Dixie_2021,-2087774.9999999998,2216714.9999999986
164,6.637,28.264,32.222,182,7058,55,4,154,1953,1,Dixie_2021,-2087774.9999999995,2218215.0
663,6.343,28.069,31.725,184,7032,45,18,66,1946,1,Dixie_2021,-2087774.9999999995,2219715.0
79,6.343,28.069,31.725,122,7058,35,3,113,1929,1,Dixie_2021,-2087774.9999999995,2221214.9999999995
804,6.343,28.069,31.725,184,7032,35,1,-1,1931,1,Dixie_2021,-2087774.9999999984,2222715.000000002
127,6.307,27.681,30.595,186,7027,45,2,-1,1925,1,Dixie_2021,-2087774.9999999995,2224215.0000000023
204,6.307,27.681,30.595,122,7058,35,3,167,1921,1,Dixie_2021,-2087774.9999999993,2225715.0000000014
581,6.307,27.681,30.595,184,7032,45,6,238,2005,1,Dixie_2021,-2087774.9999999995,2227215.0000000005
84,5.708,27.104,28.973,165,7172,45,25,44,2111,1,Dixie_2021,-2087775.0000000005,2228715.0000000005
11,5.708,27.104,28.973,184,7032,45,7,4,1981,1,Dixie_2021,-2087775.0,2230214.9999999995
47,5.708,27.104,28.973,187,7032,55,6,168,2001,1,Dixie_2021,-2087775.0000000005,2231714.999999999
42,5.252,28.621,33.087,122,7027,35,23,135,1951,1,Dixie_2021,-2087775.0,2233214.9999999986
56,5.252,28.621,33.087,187,7032,55,18,44,1838,1,Dixie_2021,-2087775.0000000016,2234715.0
-3,5.252,28.621,33.087,122,7027,35,3,54,1834,1,Dixie_2021,-2087774.9999999995,2236215.0000000023
-47,5.636,28.491,32.739,165,7031,45,15,314,1747,1,Dixie_2021,-2087774.9999999993,2237715.000000003
-85,5.636,28.491,32.739,98,7292,0,1,-1,1699,1,Dixie_2021,-2087775.0,2239215.0000000014
240,5.636,28.491,32.739,122,9272,0,0,-1,1698,1,Dixie_2021,-2087774.999999999,2240715.0000000014
0,5.636,28.491,32.739,189,7031,35,3,58,1715,1,Dixie_2021,-2087774.9999999998,2242215.0000000033
-521,6.12,28.244,32.086,122,7157,0,0,-1,1696,1,Dixie_2021,-2087774.9999999986,2243715.0000000005
-141,6.12,28.244,32.086,189,7098,35,1,-1,1714,1,Dixie_2021,-2087775.0000000005,2245214.9999999967
117,6.12,28.244,32.086,189,7031,35,2,-1,1750,1,Dixie_2021,-2087775.0000000005,2246714.999999998
38,10.089,27.088,28.867,189,7031,35,0,-1,1778,1,Dixie_2021,-2087775.0000000005,2248215.0000000005
149,10.089,27.088,28.867,145,7098,0,2,-1,1768,1,Dixie_2021,-2087774.9999999998,2249715.0000000005
35,11.058,27.779,30.278,189,7031,35,3,232,1757,1,Dixie_2021,-2087775.0000000012,2251215.0
-29,8.104,28.073,30.816,189,7031,35,6,269,1768,1,Dixie_2021,-2087775.0000000005,2252714.9999999986
-52,8.104,28.073,30.816,165,7031,45,6,245,1756,1,Dixie_2021,-2087775.0,2254215.0000000005
20,8.104,28.073,30.816,165,7027,45,9,16,1628,1,Dixie_2021,-2087775.000000001,2255715.000000001
30,7.976,29.037,32.968,165,7098,0,1,-1,1561,1,Dixie_2021,-2087774.9999999998,2257215.000000001
-116,7.976,29.037,32.968,122,7098,0,3,151,1549,1,Dixie_2021,-2087774.9999999988,2258715.0000000005
-105,1.739,25.643,24.499,101,7137,25,25,102,2050,1,Dixie_2021,-2086274.9999999988,2138715.0000000014
-23,1.739,25.643,24.499,186,7028,45,29,264,1879,1,Dixie_2021,-2086275.000000001,2140214.9999999995
16,1.977,28.478,30.827,165,7028,55,30,123,1618,1,Dixie_2021,-2086274.9999999998,2141714.999999999
843,1.977,28.478,30.827,165,7028,65,30,293,1753,1,Dixie_2021,-2086274.9999999998,2143215.0000000005
141,1.977,28.478,30.827,165,7028,65,35,345,1256,1,Dixie_2021,-2086275.0000000002,2144715.000000002
1096,2.089,29.656,33.951,165,7028,65,14,344,1681,1,Dixie_2021,-2086274.9999999993,2146215.0000000037
856,2.089,29.656,33.951,165,7028,55,21,133,1715,1,Dixie_2021,-2086275.0000000002,2147715.000000003
540,1.641,27.521,28.36,165,7028,55,18,81,1679,1,Dixie_2021,-2086274.9999999984,2149215.000000002
